id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
8860669,Lovely Craftsman Bungalow,33528866,Amy,,Burlingame,37.57948,-122.34119,Entire home/apt,,2,175,2025-09-12,1.45,1,44,23,
8867853,Master Bedroom - Walk / Bike to META/Amazon/nearby,5067807,Ram,,Menlo Park,37.47306,-122.15658,Private room,85,3,9,2025-09-17,0.59,1,249,6,
8973748,SAN MATEO FAMILY HOME欢迎入住！,46893766,Dong,,San Mateo,37.57514,-122.32727,Entire home/apt,108,2,96,2025-08-22,0.81,1,260,4,
9002217,2. Lake View Room in Waterfront Home,37850778,Li,,Redwood City,37.53545,-122.24956,Private room,65,30,7,2025-08-10,0.06,4,87,1,
9002919,3. Park View Room in Waterfront Home,37850778,Li,,Redwood City,37.53545,-122.24956,Private room,65,30,9,2025-08-09,0.08,4,344,2,
9013549,Panoramic Views of Silicon Valley,34214396,Ruth,,San Carlos,37.50827,-122.27625,Entire home/apt,450,30,56,2023-07-29,0.47,2,249,0,
9031007,Excellent in Valparaiso,32778843,Gil,,Unincorporated Areas,37.43537,-122.20366,Entire home/apt,,3,0,,,1,0,0,
9064797,Large In-law room / suite,47282067,Tina,,Foster City,37.53721,-122.26818,Entire home/apt,549,2,0,,,1,180,0,
9136990,Sanitized Private Bedroom/shared bath.$1595/mo,7920029,Deborah,,San Mateo,37.53407,-122.28656,Private room,50,30,19,2023-10-20,0.18,2,181,0,
9174641,Quiet Private Backyard Studio with own Entrance,47744932,Peng Tin,,San Mateo,37.56335,-122.30056,Entire home/apt,115,2,40,2025-09-17,0.34,1,364,7,
9351677,❤️A Luxurious 3B/2B with Air Conditioning,23939312,Kenny,,San Mateo,37.54637,-122.283,Entire home/apt,485,30,191,2025-07-29,1.78,6,350,8,
9464977,Private bedroom in Foster City (3),49048931,Jason,,Foster City,37.55294,-122.24894,Private room,34,16,37,2024-09-14,0.33,4,178,0,
9494608,Large studio 2 mi from downtown Palo Alto,43125938,Christian,,East Palo Alto,37.45501,-122.13316,Entire home/apt,,60,0,,,1,0,0,
9508927,Private In-Law Unit,49274049,Lynda,,Half Moon Bay,37.44026,-122.43089,Private room,144,1,676,2025-09-07,5.77,1,341,49,
9510467,Hummingbird Cottage garden suite,26336285,Dana,,Daly City,37.70258,-122.46659,Entire home/apt,99,4,234,2025-09-07,1.95,1,267,18,
9545436,HMB Oceanfront Home w/ View of Pillar Point Harbor,49433410,Norman,,Unincorporated Areas,37.50457,-122.4879,Entire home/apt,,2,165,2023-05-07,1.39,1,0,0,
9598167,4BD City View Vacation House 美景别墅,49677042,Tony,,Unincorporated Areas,37.69383,-122.47686,Entire home/apt,218,2,479,2025-09-16,4.09,1,135,57,
9678285,Guest home in El Granada,2600757,Melanie,,Unincorporated Areas,37.50145,-122.46474,Entire home/apt,180,2,25,2025-07-06,1.12,1,153,11,
9809337,Ultimate Cottage Getaway 5 minutes to SFO Airport!,50523476,Pamela,,San Mateo,37.57247,-122.32293,Entire home/apt,358,1,0,,,1,365,0,
9809925,CORONADO APT  I. Major Monthly Discounts 1.,30545092,Ralph,,Unincorporated Areas,37.50278,-122.47158,Entire home/apt,253,3,3,2025-03-19,0.03,4,90,1,
9925496,Artist's ocean view retreat,34329354,Terry,,Unincorporated Areas,37.59174,-122.51106,Entire home/apt,365,1,536,2025-09-14,4.53,1,78,55,
9927352,Cool Private Room ;OBS: CHECK OUT 1,49444995,Cleusenir,,South San Francisco,37.64188,-122.45063,Private room,,30,100,2018-11-25,0.84,2,0,0,
9953594,Home sweet home,1126048,Margareth & Marcos,,San Mateo,37.5592,-122.32032,Private room,101,1,49,2022-06-11,0.42,3,0,0,
9956930,"Beautiful House in Menlo Park, Bedroom 1",51165658,Gurinder,,Unincorporated Areas,37.46837,-122.16477,Private room,145,2,31,2024-06-25,0.28,3,203,0,
10061311,A QUIET LARGE FRESH LIVING ROOM,49444995,Cleusenir,,South San Francisco,37.64181,-122.44882,Private room,,1,12,2018-03-24,0.10,2,0,0,
10062494,2BR/1BA House Big Backyard Walk to Dntwn&Cal-Train,33605146,Rony,,San Carlos,37.50987,-122.26029,Entire home/apt,216,15,57,2024-07-24,0.49,1,208,0,
10121275,"4-5 bedrm, 4-5 bath luxury home with pool, hot tub",44799882,Matt,,Burlingame,37.57802,-122.39133,Entire home/apt,895,3,3,2025-07-26,0.07,5,349,2,
10250014,Stylish Separate Loft/Cottage Walk to Redwood City,46858016,Anne,,Redwood City,37.48406,-122.24309,Entire home/apt,156,1,556,2025-09-19,4.70,1,263,37,
10260266,Super clean gated property (new construction),52750248,Wan Hong,,San Mateo,37.57341,-122.32476,Entire home/apt,340,3,142,2025-08-12,1.30,2,359,15,
10329859,Gorgeous 2 bdroom/parking/weekly Housekeeping,15032418,Gregory,,Hillsborough,37.54352,-122.35513,Entire home/apt,266,30,87,2025-09-14,0.75,1,74,9,
10340515,Guest House in Serene Hillsborough,19307963,Daniel,,Hillsborough,37.57674,-122.36361,Entire home/apt,,1,0,,,1,0,0,
10388973,SF private Unite with parking.,29902656,Zack,,Daly City,37.68822,-122.46288,Private room,88,2,356,2025-08-12,3.06,6,88,3,
10391007,Vibrant & Clean One Bedroom House in Redwood City☀️,53495207,Chris,,Unincorporated Areas,37.4695,-122.20988,Entire home/apt,166,30,106,2025-07-28,2.12,2,142,10,
10467127,Relax in Old World Charm: Nurses discount,53937744,Alex,,Burlingame,37.583,-122.3737,Private room,100,1,203,2025-09-17,1.72,2,179,6,
10503669,Burlingame Hills Gem- 1Bdr,16746040,Marina,,Unincorporated Areas,37.5786,-122.38729,Entire home/apt,149,30,46,2024-12-24,0.39,1,345,1,
10521394,Family Friendly House,54236960,Rebecca And Jerome,,Redwood City,37.47059,-122.24225,Entire home/apt,367,3,22,2024-06-18,0.19,1,355,0,
10559413,Charming Studio,54460644,Gracie,,Redwood City,37.48573,-122.2476,Entire home/apt,190,1,199,2025-09-19,1.73,2,363,13,
10572641,Montara Ocean View  Suite,54536447,James,,Unincorporated Areas,37.53726,-122.51585,Entire home/apt,167,2,232,2025-09-14,2.10,1,342,19,
10594810,Vintage Trailer in Menlo Park,13342990,Soni,,Menlo Park,37.46106,-122.162541,Private room,68,1,336,2025-09-19,2.87,1,160,27,
10597505,Rm Burlingame Nurses discountClose to Hospital/SFO,53937744,Alex,,Burlingame,37.583,-122.3737,Private room,100,1,51,2025-06-07,0.47,2,89,3,
10616101,Beautiful Beach House steps from the Beach,11071025,Teresa And Glenn,,Unincorporated Areas,37.50007,-122.46282,Entire home/apt,300,4,87,2025-08-10,0.81,1,221,11,
10629664,OCEAN views in SAN FRANCISCO Bay Area & RV PARKING,54867976,Marci,,Pacifica,37.632885,-122.482079,Entire home/apt,375,1,78,2025-07-13,0.67,1,267,3,
10649215,Large 3 Bedroom House in South SF,20805656,Nadra,,South San Francisco,37.64738,-122.43282,Entire home/apt,,4,33,2022-07-01,0.28,1,0,0,
10656746,Baytree Bungalow.,2632332,Christopher,,San Carlos,37.50083,-122.25765,Private room,90,2,276,2025-09-10,2.42,1,161,25,
10661189,Cozy Private Room Close to Airport & Downtown SF,48540029,Franco,,South San Francisco,37.6469,-122.45676,Private room,,1,0,,,3,0,0,
10674950,"Spacious, Private, Studio Guesthouse",55141694,Stephanie,,Atherton,37.46716,-122.19344,Entire home/apt,230,2,147,2025-09-17,1.25,1,6,7,
10704572,Daly City Bunk-bed style # 1,29902656,Zack,,Daly City,37.68822,-122.46288,Shared room,35,3,105,2025-06-14,0.90,6,365,4,
10705003,FURNISHED Gorgeous Views and Prime Location,13832870,International,,San Mateo,37.54932,-122.33948,Entire home/apt,343,30,0,,,1,330,0,
10705404,Comfy bed in Shared room # 2,29902656,Zack,,Daly City,37.68822,-122.46288,Shared room,39,3,64,2025-08-21,0.59,6,344,9,
10730701,Modern French Country Style Home,55430504,Yonten,,Menlo Park,37.43633,-122.19274,Entire home/apt,798,3,183,2025-08-10,1.60,4,350,19,
10731085,Large Home with great location,8480790,Liz & Eric,,Redwood City,37.46976,-122.23951,Entire home/apt,,3,4,2017-05-19,0.04,1,0,0,
10746664,"Cottage near dwntwn Palo Alto, Stanford, Face-book",27925111,Lesley,,Menlo Park,37.4598,-122.15332,Entire home/apt,259,3,152,2025-08-11,1.30,1,145,4,
10755975,Redwood Forest Casita,18600100,Kimberly,,Redwood City,37.48677,-122.24929,Entire home/apt,,2,2,2022-08-10,0.04,1,0,0,
10767456,"Quiet, lovely 3BR home in San Carlos",18174151,Ann,,San Carlos,37.49695,-122.25333,Entire home/apt,309,4,93,2025-08-21,0.80,1,21,5,
10770889,★ Warm & Cozy  ★ Big Closet ★ W/D ★ Dog ★,2147340,Lydia,,Redwood City,37.4749,-122.23105,Private room,66,30,87,2025-06-19,0.76,1,297,2,
10808594,4500 sq. 5x4. Great location.,55954872,Eric,,Unincorporated Areas,37.57398,-122.39056,Entire home/apt,,3,0,,,1,0,0,
10809377,The best house near SFO,36728879,Janet,,Daly City,37.65223,-122.46259,Entire home/apt,127,1,555,2025-09-18,4.76,1,114,78,
10810430,"2 Bedroom Home, Parking and Views of SF and Ocean!",1221565,Lisa,,Daly City,37.7022,-122.45631,Entire home/apt,239,30,10,2019-01-15,0.11,2,362,0,
10825215,Super Bowl! City AND Beach-Modern!,56050648,Kristen,,San Bruno,37.63633,-122.46224,Entire home/apt,,2,0,,,1,0,0,
10835923,Modern Stanford Studio Within Easy Reach of Tech G,25171215,Juergen,,East Palo Alto,37.46181,-122.13545,Entire home/apt,,2,309,2025-05-25,2.84,4,0,2,
10840300,Large private master suite in beautiful setting,13799720,Rich,,Unincorporated Areas,37.46634,-122.26465,Private room,180,2,17,2020-02-27,0.19,2,179,0,
10876903,Garden Cottage in Pedro Point,31226760,Jim,,Pacifica,37.59239,-122.50804,Entire home/apt,,30,22,2018-01-19,0.21,1,0,0,
10887585,Beautiful Quiet Redwood City Home,814060,Gerson R,,Redwood City,37.4704,-122.25344,Entire home/apt,336,1,21,2024-05-24,0.18,1,365,0,
10929696,Executive Dream House (Sleeps 8-13),56662619,Ernesto & Judy,,Redwood City,37.48708,-122.2204,Entire home/apt,268,1,214,2025-08-21,1.85,2,289,15,
10994257,Room near SFO/Bart/SF/Airport,37850705,Rakesh & Menuka,,Daly City,37.69376,-122.46068,Private room,,25,352,2020-02-01,3.00,1,0,0,
11018668,"Le Petit Manoir, RWC, CA, 1 BR, 1 Gst, $97/nt",17681737,Sharon,,Redwood City,37.54305,-122.23859,Private room,,3,29,2019-07-19,0.26,1,0,0,
11021251,"Long Term Guests-By SFO, BART, CalTrain",57187699,Sonja,,San Mateo,37.56022,-122.3296,Private room,131,31,53,2025-08-23,0.47,2,89,2,
11062868,Single Room Available in Daly City,57295961,Angelita,,Daly City,37.67457,-122.48418,Private room,,1,0,,,1,0,0,
11145178,Walking distance to Stanford. Quiet,1592310,Baris,,Menlo Park,37.42797,-122.19697,Private room,155,1,108,2025-09-18,0.94,3,342,20,
11158249,West Menlo Park Luxurious Executive Home 4050sqft,58028335,Mehrdad,,Unincorporated Areas,37.43577,-122.2046,Entire home/apt,533,1,236,2025-09-04,2.73,2,307,26,
11223588,"Long Term-Private bed/bath. SFO, BART, Train",57187699,Sonja,,San Mateo,37.56021,-122.3301,Private room,100,31,29,2025-08-09,0.25,2,180,1,
11227417,"Private Room, Pool and View in a Beautiful House",58513388,Monica,,San Carlos,37.51244,-122.27899,Private room,99,2,11,2021-07-20,0.11,1,87,0,
11283610,Got Stanford?,30494927,Thomas,,East Palo Alto,37.46008,-122.12946,Private room,55,30,14,2025-03-31,0.12,2,232,2,
11373063,House share near Stanford,30494927,Thomas,,East Palo Alto,37.46014,-122.1297,Private room,56,2,20,2025-09-02,0.18,2,235,1,
11422689,Home Sweet Home 1,1126048,Margareth & Marcos,,San Mateo,37.56017,-122.31919,Private room,91,1,43,2022-05-09,0.46,3,0,0,
11438354,Delightful Villa Near Stanford,60107331,Keith,,Menlo Park,37.44551,-122.18136,Entire home/apt,,60,0,,,1,0,0,
11498738,Spacious room,60562592,Oswaldo,,East Palo Alto,37.46666,-122.14714,Private room,70,1,169,2024-09-19,1.46,4,313,0,
11590540,Beautiful 1 BD at Central Peninsula,27891895,Wenhao,,San Mateo,37.54135,-122.29459,Entire home/apt,290,2,1,2016-05-22,0.01,2,361,0,
11638165,Separate entry room near Stanford,61690079,Teresa,,Woodside,37.4369,-122.23427,Entire home/apt,140,1,455,2025-09-16,3.94,1,255,27,
11769801,Highly Rated! Mod Cottage on Urban Farm,251101,Sarah,,East Palo Alto,37.46337,-122.149,Entire home/apt,284,2,267,2025-08-15,2.96,1,345,21,
11827107,Room furnished,60562592,Oswaldo,,East Palo Alto,37.4673,-122.1481,Private room,72,1,114,2025-09-18,0.98,4,359,2,
11926424,Charming family house in a Great location,47740927,Leonid,,Belmont,37.53391,-122.26687,Entire home/apt,450,14,12,2018-12-30,0.11,1,132,0,
12068682,Master Bedroom For 2 guests with Spacious Bathroom,64663043,Lea,,San Carlos,37.48276,-122.26145,Private room,92,2,361,2020-03-08,3.13,1,301,0,
12175787,Walk to downtown Palo Alto!,65417806,Noel,,Menlo Park,37.45746,-122.14943,Entire home/apt,1188,2,20,2024-10-27,0.18,1,338,1,
12288248,Two Room Suite with Waterview,37850778,Li,,Redwood City,37.53495,-122.24956,Private room,90,30,1,2022-05-07,0.02,4,87,0,
12290839,Large Master Bedroom with Private Bathroom,35338481,Josephine,,Daly City,37.66761,-122.47033,Private room,63,30,72,2023-08-29,0.63,1,365,0,
12519145,BRAND NEW Designer 2bedroom 1Bath 6mins to SFO.,53876151,Xueyi,,Millbrae,37.60257,-122.41776,Entire home/apt,196,31,8,2020-02-16,0.07,1,270,0,
12525192,Bayview Executive Villa | 5BR | Pool | Near SFO,14091111,Carissa,,Burlingame,37.58487,-122.39266,Entire home/apt,855,3,171,2025-07-19,1.51,3,258,10,
12543356,Private Room For Two. Near Stanford,1592310,Baris,,Unincorporated Areas,37.42976,-122.19691,Private room,144,1,84,2025-08-31,0.74,3,340,10,
12577505,home SUITE home in San Mateo,6330481,Sherry,,San Mateo,37.56435,-122.28568,Entire home/apt,161,30,14,2025-08-09,0.12,1,327,2,
12681582,Quiet 2 Bd/2 Ba Cottage w/ Lg Garden- Sanitized,92529,Joanie,,Unincorporated Areas,37.47837,-122.19857,Entire home/apt,370,3,61,2025-09-21,0.55,1,347,13,
12743195,* 2BR REMODEL w/ Vaulted Ceilings *,5196269,JT On Behalf Of,,Redwood City,37.47244,-122.22975,Entire home/apt,430,1,0,,,1,365,0,
12753877,"Walk to beach, 20 mins to San Mateo",603144,Craig & Meggie,,Half Moon Bay,37.45789,-122.43921,Entire home/apt,,30,47,2023-03-12,0.41,1,0,0,
12783229,Creekside serenity,69565913,Ginger,,Unincorporated Areas,37.41576,-122.19005,Entire home/apt,155,30,183,2025-09-11,1.78,1,88,3,
12808843,Woodsy Silicon Valley Cottage,29570261,Hilary,,Unincorporated Areas,37.34445,-122.1997,Entire home/apt,177,3,206,2025-09-22,1.81,1,220,19,
12810714,Studio near Harbor/Half Moon Bay,25045872,Leigh Ann,,Unincorporated Areas,37.50523,-122.47536,Entire home/apt,101,1,482,2025-09-19,4.23,1,336,49,
12856328,Secluded Woodside mountain home,70232098,Gerlinde,,Unincorporated Areas,37.44555,-122.3335,Entire home/apt,,7,0,,,1,0,0,
12887607,Lovely house by the bay with free parking,70438642,Yun,,Foster City,37.54514,-122.27627,Entire home/apt,428,2,167,2022-09-16,1.47,1,207,0,
12991169,The Atherton Estate Near Stanford,22124692,Jason,,Atherton,37.44072,-122.21473,Entire home/apt,,2,34,2020-09-10,0.30,1,0,0,
13063428,Business Traveler’s Silicon Valley Oasis,72366362,Jennivine,,San Mateo,37.54234,-122.3051,Private room,65,30,22,2024-08-10,0.29,1,349,0,
13238460,Private Room For One. Near Stanford and SLAC,1592310,Baris,,Menlo Park,37.42852,-122.19697,Private room,142,1,109,2025-09-17,0.98,3,140,13,
13295302,Elegant & Convenient RWC Studio,56662619,Ernesto & Judy,,Redwood City,37.48555,-122.22042,Entire home/apt,118,1,124,2025-07-27,1.11,2,301,5,
13315944,Detached Guest House With Views,36051777,Emily,,Unincorporated Areas,37.477005682989684,-122.25597211867922,Entire home/apt,151,2,176,2024-06-08,1.57,1,157,0,
13318126,A cozy cottage in the middle of Silicon Valley.,71126657,Becky,,Redwood City,37.48209,-122.18894,Private room,67,3,98,2025-03-08,0.87,1,127,5,
13347921,* Beachfront Paradise * with Direct Beach Access,75648966,Susan,,Unincorporated Areas,37.49582,-122.46148,Entire home/apt,663,2,315,2025-09-07,2.82,1,320,29,
13377335,Luxury 3br/2.5ba Resort-Like Living Year Round!,76003031,Carissa,,Foster City,37.54481,-122.26046,Entire home/apt,,25,16,2017-08-06,0.14,1,0,0,
13437202,Newly renovated Spanish Style 2BR/2.5BA Near Town,650456,Raziel,,Burlingame,37.58379,-122.36152,Entire home/apt,,2,179,2023-10-29,1.60,1,0,0,
13494649,Light and cozy place with views,76758445,Sergey,,Belmont,37.5168,-122.30317,Entire home/apt,,14,2,2024-08-09,0.02,1,0,0,
13497152,Near Stanford- Brand New 2bed/1bath,25826187,Hanxi Zhang,,Menlo Park,37.45338,-122.17087,Entire home/apt,184,4,95,2025-05-20,0.86,2,303,8,
13589117,Silicon Valley Guest House with Pool,78483634,Kolja,,San Carlos,37.50572,-122.28621,Entire home/apt,,1,315,2020-02-23,2.79,1,0,0,
13603416,new house level2,78681619,Mingyue,,Daly City,37.70656,-122.45981,Entire home/apt,228,2,8,2018-09-28,0.07,3,75,0,
13603717,Level 3,78681619,Mingyue,,Daly City,37.70792,-122.45964,Entire home/apt,270,2,15,2023-07-25,0.13,3,76,0,
13607511,Beautiful Home + Tropical Relaxing Yard w/ Hot Tub,74511163,Stacee,,South San Francisco,37.66291,-122.43123,Entire home/apt,372,3,45,2025-07-27,0.40,2,126,8,
13625963,Montara Retreat,17886438,Julie,,Unincorporated Areas,37.54195,-122.50466,Private room,406,3,5,2019-08-23,0.05,1,173,0,
13661054,[[[Cool]]] Panoramic Master Studio,22267913,Henry,,Daly City,37.70608,-122.46319,Entire home/apt,75,30,134,2025-09-02,1.20,5,365,4,
13661253,Cozy Bedroom with a Private Bathroom,62572490,Yuen,,San Bruno,37.63961,-122.46165,Private room,77,1,781,2025-09-22,6.94,1,311,89,
13661411,[Nice] Studio apartment near Daly City Bart,22267913,Henry,,Daly City,37.70489,-122.46326,Entire home/apt,60,30,85,2025-02-28,0.76,5,331,2,
13692796,Jacuzzi tub- 10min to SFO; 20min to SF,23093819,Matthew Lok Kin,,San Bruno,37.61874,-122.41037,Entire home/apt,145,2,248,2025-09-09,2.21,3,260,5,
13746106,Beautiful and Private Modern Cottage Close to Silicon Valley,17690151,Linda,,Redwood City,37.48301,-122.24464,Entire home/apt,243,2,258,2025-09-18,2.30,3,48,15,
13902041,Engineering Home at Silicon Valley (l),26076586,Pingping,,Menlo Park,37.47645,-122.15564,Private room,133,7,5,2019-05-12,0.04,1,114,0,
13943254,South San Francisco Micro-studio/Near Laundromat,2993862,Andrew,,South San Francisco,37.6554,-122.41377,Entire home/apt,,30,159,2022-05-30,1.43,3,0,0,
14011858,Private Studio in central BayArea location,75022898,Michael,,Belmont,37.51226,-122.31183,Entire home/apt,113,2,61,2025-05-16,0.55,1,205,4,
14069879,"Large Master Bedroom nr Stanford, Free Parking",34349063,Wenling,,Menlo Park,37.42583,-122.19625,Private room,252,2,0,,,1,365,0,
14090498,SF Bay Area Hostel Style,29902656,Zack,,Daly City,37.68823,-122.46296,Shared room,35,3,76,2025-01-12,0.68,6,359,1,
14124748,Stay in an executive villa near Stanford/Palo Alto,5779201,Sophia,,Redwood City,37.47344,-122.25843,Private room,77,1,63,2025-05-18,0.60,2,179,10,
14156310,Glamping in the redwoods - Waldhaus at La Honda,85575522,Wendy,,Unincorporated Areas,37.27173,-122.21647,Entire home/apt,858,2,156,2025-09-14,1.41,1,309,12,
14247007,Living in a park,37092439,Jian,,Foster City,37.53469,-122.26583,Private room,61,1,120,2025-09-21,1.08,2,311,28,
14267950,Mid Century Modern Living w/Pool,21041400,Azadeh,,Unincorporated Areas,37.46556,-122.16651,Entire home/apt,800,5,28,2025-08-01,0.26,1,78,1,
14276573,Bicycle Shack @ La Honda Pottery,87073173,Devora,,Unincorporated Areas,37.32058,-122.27166,Entire home/apt,102,2,452,2025-09-21,4.07,1,298,45,
14316355,Charming home with share bath Room,54429355,Alan,,East Palo Alto,37.46878,-122.12817,Private room,46,5,28,2025-08-24,0.25,3,330,6,
14390856,Cozy Queen Bath SF skyline views,10770504,Rebecca,,Daly City,37.70531,-122.43509,Private room,48,30,175,2025-04-02,1.58,2,271,4,
14450775,Seaside Retreat - newly remodeled!,34668496,Mary-Anne,,Unincorporated Areas,37.5023,-122.46954,Entire home/apt,190,2,332,2025-09-03,3.03,2,34,25,
14453697,Full house,78681619,Mingyue,,Daly City,37.70709,-122.45973,Entire home/apt,611,2,58,2025-06-26,0.53,3,75,4,
14674810,"Light filled, quiet guest room in Atherton",31697957,Jennifer,,Atherton,37.46971,-122.19363,Private room,144,1,114,2025-09-19,1.04,1,167,8,
14819627,Brand New Modern 4BR/4BA Retreat w/ Backyard & gym,7067820,Noushin,,Redwood City,37.458313392085515,-122.25396204739809,Entire home/apt,822,3,0,,,1,269,0,
14841891,Amazing Room in Palo Alto,92874230,Izamar,,East Palo Alto,37.46896,-122.14251,Private room,,1,11,2020-03-08,0.10,1,0,0,
14872962,Private guesthouse in between Palo Alto & SF,23028207,Chin,,Hillsborough,37.55041,-122.37236,Entire home/apt,116,30,41,2025-08-18,0.38,1,362,1,
14934801,Cabo San Pedro - penthouse - Stunning Ocean Views,73403288,Angel,,Pacifica,37.5947,-122.51171,Entire home/apt,186,1,319,2025-08-30,2.99,2,90,32,
